Libya,5/9/2020,
Libya,5/10/2020,
Liechtenstein,5/9/2020,
Liechtenstein,5/10/2020,
Lithuania,5/9/2020,8
Lithuania,5/10/2020,35
Luxembourg,5/9/2020,6
Luxembourg,5/10/2020,9
Macao,5/9/2020,
Macao,5/10/2020,
Madagascar,5/9/2020,
Madagascar,5/10/2020,
Malawi,5/9/2020,13
Malawi,5/10/2020,
Malaysia,5/9/2020,54
Malaysia,5/10/2020,67
Maldives,5/9/2020,46
Maldives,5/10/2020,45
Mali,5/9/2020,24
Mali,5/10/2020,12
Malta,5/9/2020,1
Malta,5/10/2020,6
Martinique,5/9/2020,
Martinique,5/10/2020,
Mauritania,5/9/2020,
Mauritania,5/10/2020,
Mauritius,5/9/2020,
Mauritius,5/10/2020,
Mayotte,5/9/2020,134
Mayotte,5/10/2020,35
Mexico,5/9/2020,"1,906"
Mexico,5/10/2020,"1,938"
Moldova,5/9/2020,139
Moldova,5/10/2020,60
Monaco,5/9/2020,1
Monaco,5/10/2020,
Mongolia,5/9/2020,
Mongolia,5/10/2020,
Montenegro,5/9/2020,
Montenegro,5/10/2020,
Montserrat,5/9/2020,
Montserrat,5/10/2020,
Morocco,5/9/2020,199
Morocco,5/10/2020,153
Mozambique,5/9/2020,5
Mozambique,5/10/2020,4
MS Zaandam,5/9/2020,
MS Zaandam,5/10/2020,
Myanmar,5/9/2020,1
Myanmar,5/10/2020,2
Namibia,5/9/2020,
Namibia,5/10/2020,
Nepal,5/9/2020,7
Nepal,5/10/2020,1
Netherlands,5/9/2020,289
Netherlands,5/10/2020,245
New Caledonia,5/9/2020,
New Caledonia,5/10/2020,
New Zealand,5/9/2020,2
New Zealand,5/10/2020,2
Nicaragua,5/9/2020,
Nicaragua,5/10/2020,
Niger,5/9/2020,20
Niger,5/10/2020,6
Nigeria,5/9/2020,239
Nigeria,5/10/2020,248
North America,5/9/2020,"29,631"
North America,5/10/2020,"24,384"
North Macedonia,5/9/2020,36
North Macedonia,5/10/2020,20
Norway,5/9/2020,29
Norway,5/10/2020,6
Oceania,5/9/2020,17
Oceania,5/10/2020,14
Oman,5/9/2020,112
Oman,5/10/2020,175
Pakistan,5/9/2020,"2,301"
Pakistan,5/10/2020,"1,598"
Palestine,5/9/2020,
Palestine,5/10/2020,
Panama,5/9/2020,202
Panama,5/10/2020,212
Papua New Guinea,5/9/2020,
Papua New Guinea,5/10/2020,
Paraguay,5/9/2020,126
Paraguay,5/10/2020,24
Peru,5/9/2020,"3,168"
Peru,5/10/2020,"2,292"
Philippines,5/9/2020,147
Philippines,5/10/2020,184
Poland,5/9/2020,285
Poland,5/10/2020,345
Portugal,5/9/2020,138
Portugal,5/10/2020,175
Qatar,5/9/2020,"1,130"
Qatar,5/10/2020,"1,189"
Réunion,5/9/2020,5
Réunion,5/10/2020,5
Romania,5/9/2020,320
Romania,5/10/2020,231
Russia,5/9/2020,"10,817"
Russia,5/10/2020,"11,012"
Rwanda,5/9/2020,7
Rwanda,5/10/2020,4
S. Korea,5/9/2020,18
S. Korea,5/10/2020,34
Saint Kitts and Nevis,5/9/2020,
Saint Kitts and Nevis,5/10/2020,
Saint Lucia,5/9/2020,
Saint Lucia,5/10/2020,
Saint Martin,5/9/2020,1
Saint Martin,5/10/2020,
Saint Pierre Miquelon,5/9/2020,
Saint Pierre Miquelon,5/10/2020,
San Marino,5/9/2020,5
San Marino,5/10/2020,
Sao Tome and Principe,5/9/2020,
Sao Tome and Principe,5/10/2020,
Saudi Arabia,5/9/2020,"1,704"
Saudi Arabia,5/10/2020,"1,912"
Senegal,5/9/2020,83
Senegal,5/10/2020,75
Serbia,5/9/2020,89
Serbia,5/10/2020,82
Seychelles,5/9/2020,
Seychelles,5/10/2020,
Sierra Leone,5/9/2020,34
Sierra Leone,5/10/2020,16
Singapore,5/9/2020,753
Singapore,5/10/2020,876
Sint Maarten,5/9/2020,
Sint Maarten,5/10/2020,
Slovakia,5/9/2020,
Slovakia,5/10/2020,2
Slovenia,5/9/2020,4
Slovenia,5/10/2020,3
Somalia,5/9/2020,69
Somalia,5/10/2020,57
South Africa,5/9/2020,525
South Africa,5/10/2020,595
South America,5/9/2020,"15,779"
South America,5/10/2020,"12,116"
South Sudan,5/9/2020,
South Sudan,5/10/2020,
Spain,5/9/2020,"2,666"
Spain,5/10/2020,"1,880"
Sri Lanka,5/9/2020,12
Sri Lanka,5/10/2020,9
St. Barth,5/9/2020,
St. Barth,5/10/2020,
St. Vincent Grenadines,5/9/2020,
St. Vincent Grenadines,5/10/2020,
Sudan,5/9/2020,53
Sudan,5/10/2020,201
Suriname,5/9/2020,
Suriname,5/10/2020,
Sweden,5/9/2020,656
Sweden,5/10/2020,401
Switzerland,5/9/2020,44
Switzerland,5/10/2020,54
Syria,5/9/2020,
Syria,5/10/2020,
Taiwan,5/9/2020,
Taiwan,5/10/2020,
Tajikistan,5/9/2020,90
Tajikistan,5/10/2020,
Tanzania,5/9/2020,
Tanzania,5/10/2020,
Thailand,5/9/2020,4
Thailand,5/10/2020,5
Timor-Leste,5/9/2020,
Timor-Leste,5/10/2020,
Togo,5/9/2020,8
Togo,5/10/2020,21
Total:,5/9/2020,"16,053"
Total:,5/9/2020,"29,631"
Total:,5/9/2020,"24,573"
Total:,5/9/2020,"15,779"
Total:,5/9/2020,"2,935"
Total:,5/9/2020,17
Total:,5/9/2020,
Total:,5/9/2020,"88,988"
Total:,5/10/2020,"17,849"
Total:,5/10/2020,"24,384"
Total:,5/10/2020,"22,747"
Total:,5/10/2020,"12,116"
Total:,5/10/2020,"2,765"
Total:,5/10/2020,14
Total:,5/10/2020,
Total:,5/10/2020,"79,875"
Trinidad and Tobago,5/9/2020,
Trinidad and Tobago,5/10/2020,
Tunisia,5/9/2020,2
Tunisia,5/10/2020,
Turkey,5/9/2020,"1,546"
Turkey,5/10/2020,"1,542"
Turks and Caicos,5/9/2020,
Turks and Caicos,5/10/2020,
UAE,5/9/2020,624
UAE,5/10/2020,781
Uganda,5/9/2020,15
Uganda,5/10/2020,5
UK,5/9/2020,"3,896"
UK,5/10/2020,"3,923"
Ukraine,5/9/2020,515
Ukraine,5/10/2020,522
Uruguay,5/9/2020,8
Uruguay,5/10/2020,5
USA,5/9/2020,"25,524"
USA,5/10/2020,"20,329"
Uzbekistan,5/9/2020,24
Uzbekistan,5/10/2020,69
Vatican City,5/9/2020,
Vatican City,5/10/2020,
Venezuela,5/9/2020,14
Venezuela,5/10/2020,12
Vietnam,5/9/2020,
Vietnam,5/10/2020,
Western Sahara,5/9/2020,
Western Sahara,5/10/2020,
World,5/9/2020,"88,988"
World,5/10/2020,"79,875"
Yemen,5/9/2020,
Yemen,5/10/2020,17
Zambia,5/9/2020,85
Zambia,5/10/2020,15
Zimbabwe,5/10/2020,1
,5/10/2020,
